tweet_id,is_hate_tweet,annotation,has_mentions,num_mentions,has_hashtags,num_hashtags,has_urls,num_urls,total_positive_tokens,positive_token_ratio,total_negative_tokens,negative_token_ratio,total_subjective_tokens,subjective_token_ratio,blacklist_total,blacklist_ratio,char_count,token_count,has_uppercase_token,uppercase_token_ratio,lowercase_token_ratio,mixedcase_token_ratio,has_digits,has_questionmark,has_fullstop,has_exclamationpoint,len_handle,len_name
562424259780173824,True,racism,True,2,False,0,False,0,4,0.181818181818,0,0,5,0.227272727273,0,0,135,22,False,0,0.818181818182,0.181818181818,False,False,True,False,9,10
572335787204734976,False,none,False,0,True,1,False,0,1,0.1,0,0,0,0,0,0,67,10,True,0.2,0.4,0.4,False,False,False,True,15,5
566747793167888384,False,none,False,0,False,0,False,0,2,0.08,1,0.04,5,0.2,1,0.04,115,25,False,0,0.72,0.28,False,False,True,False,14,17
551870001225809921,False,none,True,1,False,0,False,0,3,0.111111111111,0,0,5,0.185185185185,2,0.0740740740741,135,27,False,0,0.740740740741,0.259259259259,False,False,True,False,9,10
572330735387865089,True,sexism,True,1,True,1,False,0,1,0.0555555555556,0,0,1,0.0555555555556,0,0,89,18,True,0.111111111111,0.5,0.388888888889,False,False,False,False,10,17
540536384558477313,False,none,False,0,False,0,False,0,0,0,0,0,1,0.047619047619,1,0.047619047619,104,21,True,0.142857142857,0.761904761905,0.0952380952381,False,False,False,False,14,17
575952437283966976,False,none,False,0,True,3,False,0,0,0,0,0,1,0.047619047619,2,0.0952380952381,99,21,True,0.0952380952381,0.47619047619,0.428571428571,True,False,False,True,14,20
568914273507745792,False,none,False,0,False,0,False,0,0,0,1,0.0588235294118,3,0.176470588235,0,0,97,17,True,0.117647058824,0.764705882353,0.117647058824,False,False,True,False,14,17
560440750492499968,False,none,True,1,False,0,False,0,2,0.142857142857,0,0,3,0.214285714286,1,0.0714285714286,81,14,True,0.0714285714286,0.5,0.428571428571,False,False,True,False,9,10
575635097761673216,False,none,True,1,True,2,False,0,2,0.142857142857,0,0,0,0,0,0,102,14,True,0.214285714286,0.357142857143,0.428571428571,True,False,True,True,15,5
558392149884952578,False,none,True,1,True,2,False,0,0,0,0,0,0,0,0,0,103,17,True,0.235294117647,0.294117647059,0.470588235294,False,False,True,False,14,17
575596308817440768,False,none,False,0,True,1,False,0,3,0.115384615385,1,0.0384615384615,2,0.0769230769231,2,0.0769230769231,115,26,True,0.0769230769231,0.846153846154,0.0769230769231,False,False,True,False,15,9
570815993842311168,False,none,False,0,False,0,False,0,1,0.0285714285714,2,0.0571428571429,0,0,0,0,137,35,True,0.0285714285714,0.742857142857,0.228571428571,False,False,True,False,14,16
571387182293725184,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,13,5,True,0.4,0,0.6,False,True,False,False,14,16
572334161920278529,False,none,False,0,True,3,False,0,0,0,0,0,0,0,0,0,35,7,True,0.428571428571,0.428571428571,0.142857142857,False,False,False,True,12,11
421038832444657664,True,sexism,True,1,False,0,False,0,2,0.0769230769231,2,0.0769230769231,3,0.115384615385,0,0,140,26,True,0.0769230769231,0.5,0.423076923077,True,False,True,False,14,17
564171375493931009,False,none,True,2,False,0,False,0,0,0,2,0.0909090909091,2,0.0909090909091,2,0.0909090909091,125,22,False,0,0.454545454545,0.545454545455,True,False,True,False,9,10
574774939594592257,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,25,6,False,0,0.5,0.5,True,False,True,False,9,10
566081625591513088,True,racism,True,2,False,0,False,0,2,0.105263157895,1,0.0526315789474,4,0.210526315789,1,0.0526315789474,110,19,True,0.0526315789474,0.631578947368,0.315789473684,True,False,True,False,9,10
470393822296276993,False,none,True,1,True,1,False,0,1,0.0434782608696,2,0.0869565217391,1,0.0434782608696,0,0,122,23,True,0.130434782609,0.608695652174,0.260869565217,False,False,True,False,14,17
575104234430967809,True,racism,True,2,False,0,False,0,1,0.0588235294118,0,0,2,0.117647058824,1,0.0588235294118,122,17,False,0,0.705882352941,0.294117647059,True,False,True,False,9,10
564462379149189120,True,racism,True,3,False,0,False,0,1,0.0526315789474,1,0.0526315789474,2,0.105263157895,1,0.0526315789474,128,19,False,0,0.631578947368,0.368421052632,False,False,True,False,9,10
572335679784423424,False,none,False,0,True,1,False,0,3,0.15,1,0.05,3,0.15,0,0,74,20,True,0.05,0.65,0.3,True,False,False,False,9,10
553027700579762176,True,racism,True,1,False,0,False,0,0,0,4,0.173913043478,4,0.173913043478,1,0.0434782608696,140,23,False,0,0.695652173913,0.304347826087,True,False,True,False,9,10
566782677886697472,False,none,False,0,True,1,True,1,1,0.1,0,0,1,0.1,3,0.3,78,10,False,0,0.7,0.3,True,False,True,False,14,16
575691249920819201,True,racism,True,1,False,0,False,0,1,0.0416666666667,2,0.0833333333333,3,0.125,1,0.0416666666667,105,24,True,0.0416666666667,0.583333333333,0.375,True,False,True,False,9,10
502827412250714112,True,sexism,True,1,False,0,False,0,2,0.08,0,0,3,0.12,2,0.08,140,25,True,0.04,0.84,0.12,True,False,True,False,14,17
576746911232708608,True,racism,True,1,False,0,False,0,0,0,1,0.047619047619,0,0,2,0.0952380952381,111,21,False,0,0.380952380952,0.619047619048,True,False,True,False,9,10
555195905234960384,False,none,True,3,False,0,False,0,1,0.0454545454545,1,0.0454545454545,2,0.0909090909091,2,0.0909090909091,133,22,False,0,0.727272727273,0.272727272727,True,False,True,False,9,10
563495637958684672,False,none,False,0,False,0,False,0,1,0.0357142857143,1,0.0357142857143,2,0.0714285714286,4,0.142857142857,139,28,False,0,0.857142857143,0.142857142857,False,False,True,False,14,16
572328066715820032,False,none,True,1,True,1,False,0,0,0,1,0.0333333333333,1,0.0333333333333,2,0.0666666666667,139,30,True,0.1,0.433333333333,0.466666666667,True,False,True,True,12,6
575958158318833665,True,sexism,True,1,True,2,False,0,1,0.05,1,0.05,2,0.1,0,0,127,20,False,0,0.85,0.15,False,False,False,False,13,13
472386023805046784,True,sexism,True,5,False,0,False,0,2,0.0833333333333,0,0,2,0.0833333333333,0,0,140,24,True,0.0416666666667,0.708333333333,0.25,True,False,False,False,14,17
570215816693547009,True,sexism,True,1,False,0,False,0,1,0.2,0,0,0,0,0,0,56,5,False,0,0.4,0.6,True,False,True,False,5,16
576556772195880960,False,none,False,0,False,0,False,0,4,0.148148148148,2,0.0740740740741,3,0.111111111111,0,0,134,27,False,0,0.703703703704,0.296296296296,False,False,True,False,14,16
489518466416668672,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,101,17,False,0,0.0588235294118,0.941176470588,False,False,False,False,14,17
575596551248044032,False,none,True,1,True,1,False,0,0,0,0,0,0,0,0,0,58,12,True,0.75,0.0833333333333,0.166666666667,True,False,False,False,9,11
569353716966387713,True,racism,True,1,False,0,False,0,3,0.157894736842,0,0,2,0.105263157895,0,0,115,19,True,0.157894736842,0.631578947368,0.210526315789,True,False,True,True,9,10
511611130926862336,False,none,True,1,False,0,True,1,0,0,0,0,0,0,0,0,77,11,False,0,0.454545454545,0.545454545455,True,False,True,False,14,17
398649251015573505,True,sexism,True,1,False,0,False,0,2,0.0689655172414,3,0.103448275862,4,0.137931034483,1,0.0344827586207,140,29,True,0.0689655172414,0.724137931034,0.206896551724,False,False,False,False,14,17
575846832623976448,False,none,True,1,False,0,True,2,1,0.0666666666667,1,0.0666666666667,1,0.0666666666667,0,0,116,15,True,0.0666666666667,0.466666666667,0.466666666667,True,False,True,False,14,16
575602402134380544,False,none,False,0,True,2,False,0,3,0.130434782609,2,0.0869565217391,4,0.173913043478,1,0.0434782608696,114,23,True,0.0869565217391,0.608695652174,0.304347826087,False,False,True,False,11,17
509079615185637376,False,none,True,2,False,0,False,0,0,0,0,0,2,0.285714285714,0,0,41,7,False,0,0.571428571429,0.428571428571,False,False,True,False,14,17
507725322683711488,False,none,False,0,False,0,False,0,2,0.0869565217391,4,0.173913043478,5,0.217391304348,1,0.0434782608696,131,23,False,0,0.826086956522,0.173913043478,False,False,True,False,14,17
570997249846571008,False,none,True,1,False,0,False,0,1,0.333333333333,0,0,1,0.333333333333,0,0,18,3,False,0,0.666666666667,0.333333333333,False,False,True,False,14,16
572332561587810304,False,none,False,0,True,1,False,0,0,0,1,0.0714285714286,1,0.0714285714286,1,0.0714285714286,76,14,True,0.0714285714286,0.642857142857,0.285714285714,False,False,True,False,7,6
563567281348026368,True,sexism,True,1,False,0,False,0,1,0.0833333333333,0,0,1,0.0833333333333,0,0,62,12,True,0.0833333333333,0.583333333333,0.333333333333,False,False,True,False,5,16
576261906412875776,True,racism,True,1,False,0,False,0,1,0.0769230769231,4,0.307692307692,5,0.384615384615,2,0.153846153846,81,13,True,0.0769230769231,0.769230769231,0.153846153846,True,False,True,False,9,10
563379886283161600,False,none,True,4,False,0,False,0,0,0,3,0.125,2,0.0833333333333,1,0.0416666666667,140,24,True,0.0833333333333,0.541666666667,0.375,False,False,True,False,14,16
537647038649741312,False,none,False,0,False,0,False,0,4,0.16,1,0.04,3,0.12,2,0.08,126,25,False,0,0.8,0.2,False,False,True,False,14,17
572334549184602112,True,sexism,False,0,True,1,False,0,2,0.125,0,0,2,0.125,1,0.0625,85,16,True,0.0625,0.625,0.3125,True,False,True,False,14,12
563427554615246849,False,none,False,0,False,0,False,0,0,0,2,0.142857142857,2,0.142857142857,2,0.142857142857,51,14,False,0,0.642857142857,0.357142857143,False,False,True,False,14,16
572329505550819328,False,none,False,0,True,1,False,0,1,0.0625,0,0,0,0,2,0.125,64,16,True,0.0625,0.625,0.3125,False,False,True,False,14,8
564180075973599234,False,none,True,2,False,0,False,0,1,0.037037037037,2,0.0740740740741,3,0.111111111111,2,0.0740740740741,138,27,False,0,0.740740740741,0.259259259259,True,False,True,False,9,10
572333830209712128,False,none,False,0,True,1,False,0,2,0.153846153846,0,0,1,0.0769230769231,1,0.0769230769231,65,13,False,0,0.769230769231,0.230769230769,True,False,False,False,13,12
575959769405464576,False,none,False,0,True,1,False,0,2,0.285714285714,0,0,1,0.142857142857,0,0,35,7,True,0.142857142857,0.428571428571,0.428571428571,False,False,False,False,11,8
563830259792228355,True,sexism,True,2,False,0,False,0,0,0,0,0,0,0,0,0,65,6,False,0,0.333333333333,0.666666666667,True,True,True,False,5,16
575470581346213889,True,racism,True,1,False,0,False,0,2,0.105263157895,1,0.0526315789474,4,0.210526315789,1,0.0526315789474,118,19,False,0,0.736842105263,0.263157894737,True,False,True,False,9,10
552256837819449344,True,racism,True,1,False,0,False,0,3,0.176470588235,0,0,1,0.0588235294118,0,0,90,17,False,0,0.647058823529,0.352941176471,True,False,True,False,9,10
572329248083472385,False,none,False,0,True,1,False,0,0,0,0,0,0,0,1,0.125,37,8,False,0,0.75,0.25,False,False,True,False,11,5
574963627486154752,True,racism,True,3,False,0,False,0,0,0,0,0,0,0,1,0.0769230769231,114,13,False,0,0.615384615385,0.384615384615,True,False,True,False,9,10
439147023959605248,False,none,False,0,True,1,False,0,0,0,1,0.166666666667,0,0,0,0,48,6,False,0,0.833333333333,0.166666666667,False,False,False,False,14,17
575180235064258562,True,racism,True,1,False,0,False,0,2,0.0833333333333,2,0.0833333333333,4,0.166666666667,3,0.125,140,24,False,0,0.708333333333,0.291666666667,False,False,True,False,9,10
575604572368015360,False,none,False,0,True,1,False,0,4,0.25,0,0,5,0.3125,0,0,81,16,True,0.0625,0.8125,0.125,False,False,False,False,15,20
575959542606868480,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,18,3,True,1,0,0,False,False,False,False,7,13
477149109166428160,True,sexism,True,3,False,0,False,0,1,0.0588235294118,1,0.0588235294118,2,0.117647058824,2,0.117647058824,106,17,True,0.0588235294118,0.647058823529,0.294117647059,True,False,False,True,14,17
574026934398550016,False,none,True,1,False,0,False,0,0,0,0,0,1,0.0357142857143,0,0,140,28,True,0.107142857143,0.464285714286,0.428571428571,False,False,False,False,9,10
571160653412433922,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,31,6,True,0.166666666667,0.666666666667,0.166666666667,False,False,True,False,14,16
487801999430131712,True,sexism,False,0,True,1,False,0,2,0.0869565217391,0,0,4,0.173913043478,1,0.0434782608696,119,23,True,0.0869565217391,0.826086956522,0.0869565217391,False,False,True,False,14,17
541118098669977600,False,none,True,1,False,0,False,0,2,0.0952380952381,1,0.047619047619,5,0.238095238095,3,0.142857142857,125,21,True,0.047619047619,0.809523809524,0.142857142857,False,False,True,False,14,17
573209540612628480,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,61,16,True,0.875,0,0.125,False,False,True,False,14,16
495589860426928128,False,none,False,0,False,0,False,0,3,0.1,0,0,1,0.0333333333333,2,0.0666666666667,138,30,True,0.0333333333333,0.8,0.166666666667,False,False,False,False,14,17
574767409011146754,False,none,True,3,False,0,False,0,4,0.153846153846,1,0.0384615384615,1,0.0384615384615,2,0.0769230769231,133,26,False,0,0.730769230769,0.269230769231,True,True,True,False,9,10
562321819039195137,False,none,True,2,False,0,False,0,0,0,0,0,0,0,0,0,50,8,False,0,0.25,0.75,False,True,True,False,5,16
572268344394399744,False,none,True,1,False,0,False,0,0,0,2,0.0645161290323,3,0.0967741935484,3,0.0967741935484,140,31,True,0.0645161290323,0.451612903226,0.483870967742,True,False,True,False,11,19
561713708934520832,False,none,True,3,False,0,False,0,1,0.0714285714286,0,0,1,0.0714285714286,1,0.0714285714286,113,14,False,0,0.428571428571,0.571428571429,False,False,True,False,9,10
478996913920831489,True,sexism,True,1,True,3,False,0,0,0,1,0.0769230769231,1,0.0769230769231,0,0,103,13,True,0.0769230769231,0.307692307692,0.615384615385,False,False,True,False,14,17
477535112142131201,True,sexism,True,1,False,0,False,0,1,0.0434782608696,1,0.0434782608696,2,0.0869565217391,0,0,119,23,False,0,0.739130434783,0.260869565217,False,False,True,True,14,17
572329796652302336,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,47,9,True,0.111111111111,0.555555555556,0.333333333333,False,False,False,True,10,7
527217177964052480,True,sexism,True,2,False,0,False,0,1,0.05,1,0.05,1,0.05,2,0.1,103,20,False,0,0.75,0.25,False,False,True,False,14,17
565185445584044032,True,racism,True,1,False,0,False,0,0,0,4,0.16,3,0.12,2,0.08,140,25,True,0.04,0.72,0.24,True,False,False,False,9,10
575086664420208640,True,racism,True,4,False,0,False,0,3,0.166666666667,0,0,2,0.111111111111,1,0.0555555555556,123,18,False,0,0.777777777778,0.222222222222,True,False,True,False,9,10
566834618003755009,False,none,False,0,False,0,False,0,0,0,0,0,0,0,1,0.2,22,5,True,0.2,0.4,0.4,False,False,False,True,14,16
572977234723520513,False,none,True,1,True,3,False,0,2,0.0869565217391,1,0.0434782608696,2,0.0869565217391,1,0.0434782608696,140,23,True,0.0869565217391,0.434782608696,0.478260869565,True,False,True,False,9,10
567066711879200768,False,none,False,0,False,0,False,0,1,0.2,1,0.2,1,0.2,0,0,32,5,False,0,0.8,0.2,False,False,False,False,14,16
575478177650212864,True,racism,True,1,False,0,False,0,1,0.0909090909091,0,0,1,0.0909090909091,1,0.0909090909091,62,11,False,0,0.636363636364,0.363636363636,True,False,True,False,9,10
439144518265237504,True,sexism,True,2,True,1,False,0,1,0.0666666666667,0,0,1,0.0666666666667,0,0,96,15,True,0.0666666666667,0.6,0.333333333333,False,False,True,False,14,17
575957907193274368,True,sexism,False,0,True,1,False,0,1,0.0769230769231,3,0.230769230769,2,0.153846153846,2,0.153846153846,54,13,True,0.0769230769231,0.538461538462,0.384615384615,False,False,False,True,9,12
564499866559057920,False,none,True,1,True,3,True,1,0,0,0,0,0,0,0,0,138,20,True,0.1,0.55,0.35,False,False,True,False,9,10
575972505480904704,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,71,14,True,0.142857142857,0.428571428571,0.428571428571,False,False,True,True,10,7
572327957592608768,False,none,True,1,True,1,False,0,0,0,0,0,2,0.125,1,0.0625,82,16,True,0.125,0.625,0.25,True,False,False,False,6,5
572352713414979584,False,none,False,0,True,4,False,0,2,0.0952380952381,0,0,1,0.047619047619,0,0,120,21,True,0.0952380952381,0.809523809524,0.0952380952381,True,False,False,False,12,12
576047173722206209,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,21,4,True,0.5,0.25,0.25,True,False,True,False,14,16
565351786144600064,False,none,True,1,False,0,True,1,1,0.2,0,0,0,0,0,0,48,5,False,0,0.6,0.4,True,False,True,False,14,16
575998366758244352,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,22,7,False,0,0.428571428571,0.571428571429,False,False,False,True,15,14
566476512275079168,False,none,True,1,False,0,True,1,1,0.0769230769231,0,0,1,0.0769230769231,0,0,82,13,True,0.153846153846,0.307692307692,0.538461538462,True,False,True,False,14,16
572605017879793664,False,none,True,1,False,0,False,0,2,0.0869565217391,1,0.0434782608696,5,0.217391304348,3,0.130434782609,106,23,True,0.0434782608696,0.826086956522,0.130434782609,False,False,True,False,14,16
566478129871335425,False,none,True,5,False,0,False,0,1,0.0555555555556,2,0.111111111111,2,0.111111111111,2,0.111111111111,121,18,True,0.0555555555556,0.888888888889,0.0555555555556,False,False,True,False,14,16
575949824085749760,False,none,True,1,True,2,True,1,0,0,0,0,0,0,0,0,80,10,True,0.1,0.3,0.6,True,False,True,True,8,12
568273438902611968,True,racism,True,3,False,0,False,0,0,0,0,0,1,0.04,1,0.04,137,25,False,0,0.64,0.36,True,False,True,False,9,10
558125047089733632,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,94,19,True,0.0526315789474,0.684210526316,0.263157894737,False,False,True,False,9,10
576361406573875201,True,racism,True,1,False,0,False,0,1,0.047619047619,2,0.0952380952381,4,0.190476190476,2,0.0952380952381,131,21,False,0,0.714285714286,0.285714285714,False,False,True,False,9,10
575603083335499776,False,none,False,0,True,1,False,0,1,0.04,2,0.08,4,0.16,0,0,123,25,True,0.12,0.68,0.2,False,True,True,False,11,17
555888638873976834,True,racism,True,1,False,0,False,0,0,0,1,0.0588235294118,2,0.117647058824,0,0,92,17,False,0,0.588235294118,0.411764705882,True,False,True,False,9,10
572327538057338880,False,none,True,1,True,1,False,0,3,0.107142857143,0,0,3,0.107142857143,1,0.0357142857143,123,28,True,0.0357142857143,0.642857142857,0.321428571429,True,True,True,False,15,16
575983611255517185,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,35,7,True,0.142857142857,0.428571428571,0.428571428571,False,False,True,False,8,9
438736983301431296,False,none,False,0,False,0,False,0,0,0,0,0,1,0.142857142857,0,0,48,7,False,0,0.285714285714,0.714285714286,False,False,False,False,14,17
574461145433538560,False,none,True,1,False,0,False,0,0,0,0,0,1,0.142857142857,1,0.142857142857,39,7,True,0.142857142857,0.714285714286,0.142857142857,False,False,True,False,14,16
